game_id,team_abbr,player_name,minutes,pts,reb,ast,stl,blk,pf,tov,fgm,fga,fg_pct,three_pm,three_pa,three_pct,ftm,fta,ft_pct,plus_minus
0042500131,CLE,D. Mitchell,30:58,32,3,4,2,0,2,4,11,20,0.55,4,7,0.571,6,7,0.857,16.0
0042500131,CLE,J. Harden,33:12,22,2,10,2,0,2,4,8,18,0.444,4,7,0.571,2,2,1.0,6.0
0042500131,CLE,S. Merrill,20:36,7,4,2,0,0,1,0,1,4,0.25,1,3,0.333,4,4,1.0,10.0
0042500131,CLE,M. Strus,23:53,24,3,0,0,0,5,2,8,10,0.8,4,6,0.667,4,4,1.0,8.0
0042500131,CLE,J. Tyson,13:39,2,0,1,1,0,4,0,0,4,0.0,0,2,0.0,2,2,1.0,-2.0
0042500131,CLE,K. Ellis,15:04,3,3,0,1,0,1,0,1,1,1.0,1,1,1.0,0,1,0.0,-5.0
0042500131,CLE,D. Schröder,12:36,2,1,2,0,0,4,1,1,4,0.25,0,2,0.0,0,0,0.0,-2.0
0042500131,CLE,C. Porter Jr.,2:01,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
0042500131,CLE,N. Tomlin,2:01,2,0,0,0,0,2,1,1,1,1.0,0,0,0.0,0,0,0.0,-2.0
0042500131,CLE,L. Nance Jr.,2:01,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,-2.0
0042500131,CLE,T. Proctor,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500131,TOR,B. Ingram,36:07,17,2,4,0,1,2,1,5,9,0.556,0,1,0.0,7,10,0.7,-19.0
0042500131,TOR,S. Barnes,32:29,21,1,7,0,0,2,5,6,14,0.429,3,4,0.75,6,9,0.667,-22.0
0042500131,TOR,J. Poeltl,21:09,4,6,2,1,2,3,2,1,2,0.5,0,0,0.0,2,2,1.0,0.0
0042500131,TOR,R. Barrett,30:32,24,2,3,1,0,2,4,7,13,0.538,3,6,0.5,7,9,0.778,-16.0
0042500131,TOR,J. Shead,28:20,17,1,2,0,0,4,2,6,11,0.545,5,6,0.833,0,1,0.0,-6.0
0042500131,TOR,J. Walter,27:42,7,2,2,0,0,0,0,2,5,0.4,1,4,0.25,2,2,1.0,-6.0
0042500131,TOR,C. Murray-Boyles,20:27,14,4,4,0,0,0,1,7,8,0.875,0,1,0.0,0,0,0.0,-15.0
0042500131,TOR,S. Mamukelashvili,20:09,3,8,2,1,0,5,0,1,3,0.333,1,2,0.5,0,0,0.0,-4.0
0042500131,TOR,A. Lawson,14:04,2,0,3,0,1,4,1,1,4,0.25,0,2,0.0,0,0,0.0,11.0
0042500131,TOR,J. Battle,2:58,0,0,0,0,0,0,0,0,1,0.0,0,1,0.0,0,0,0.0,6.0
0042500131,TOR,J. Mogbo,2:01,2,0,0,0,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,2.0
0042500131,TOR,G. Dick,2:01,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500131,TOR,T. Jackson-Davis,2:01,2,0,0,0,0,1,1,0,0,0.0,0,0,0.0,2,2,1.0,2.0
0042500131,TOR,G. Temple,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,DEN,C. Johnson,33:04,12,0,1,0,0,1,1,5,12,0.417,2,7,0.286,0,0,0.0,5.0
0042500161,DEN,A. Gordon,29:15,17,8,3,0,0,3,1,5,10,0.5,1,5,0.2,6,8,0.75,8.0
0042500161,DEN,N. Jokić,40:06,25,13,11,1,0,3,5,11,19,0.579,2,7,0.286,1,1,1.0,9.0
0042500161,DEN,C. Braun,35:40,12,8,1,0,0,2,0,4,10,0.4,2,3,0.667,2,2,1.0,0.0
0042500161,DEN,J. Murray,39:28,30,5,7,0,0,2,2,7,22,0.318,0,8,0.0,16,16,1.0,13.0
0042500161,DEN,T. Hardaway Jr.,24:13,7,3,1,1,1,1,2,2,6,0.333,1,3,0.333,2,2,1.0,9.0
0042500161,DEN,B. Brown,21:05,8,7,3,5,0,2,1,3,7,0.429,1,2,0.5,1,1,1.0,7.0
0042500161,DEN,S. Jones,9:15,5,0,0,0,0,0,0,1,1,1.0,1,1,1.0,2,3,0.667,2.0
0042500161,DEN,J. Valančiūnas,7:54,0,3,0,0,0,3,1,0,0,0.0,0,0,0.0,0,0,0.0,2.0
0042500161,DEN,D. Holmes II,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,DEN,T. Jones,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,DEN,Z. Nnaji,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,DEN,J. Pickett,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,DEN,J. Strawther,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,MIN,J. McDaniels,33:15,16,8,3,0,0,4,1,6,14,0.429,0,4,0.0,4,4,1.0,-17.0
0042500161,MIN,J. Randle,31:18,16,7,2,0,0,4,1,7,16,0.438,0,3,0.0,2,2,1.0,-9.0
0042500161,MIN,R. Gobert,37:47,17,10,2,1,0,1,3,8,9,0.889,0,0,0.0,1,5,0.2,-8.0
0042500161,MIN,A. Edwards,38:03,22,9,7,0,3,4,3,7,19,0.368,2,9,0.222,6,7,0.857,-3.0
0042500161,MIN,D. DiVincenzo,31:24,12,4,2,2,0,3,1,4,9,0.444,4,7,0.571,0,0,0.0,0.0
0042500161,MIN,N. Reid,17:16,5,3,2,1,0,4,2,2,6,0.333,1,2,0.5,0,0,0.0,-7.0
0042500161,MIN,A. Dosunmu,27:52,14,0,1,1,0,2,1,5,10,0.5,3,7,0.429,1,1,1.0,-8.0
0042500161,MIN,M. Conley,10:38,3,1,2,1,0,1,0,1,1,1.0,1,1,1.0,0,0,0.0,0.0
0042500161,MIN,B. Hyland,5:20,0,1,0,0,0,1,0,0,3,0.0,0,1,0.0,0,0,0.0,-3.0
0042500161,MIN,K. Anderson,7:07,0,0,0,1,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,MIN,J. Beringer,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,MIN,J. Clark,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,MIN,J. Ingles,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,MIN,J. Phillips,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500161,MIN,T. Shannon Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500171,LAL,L. James,38:26,19,8,13,2,1,3,2,9,15,0.6,1,2,0.5,0,2,0.0,11.0
0042500171,LAL,R. Hachimura,41:30,14,2,0,3,2,3,2,6,10,0.6,2,4,0.5,0,0,0.0,7.0
0042500171,LAL,D. Ayton,35:03,19,11,2,0,1,1,3,8,10,0.8,0,0,0.0,3,3,1.0,7.0
0042500171,LAL,M. Smart,33:38,15,2,8,1,2,4,5,5,12,0.417,1,5,0.2,4,8,0.5,-5.0
0042500171,LAL,L. Kennard,38:16,27,4,3,0,0,1,3,9,13,0.692,5,5,1.0,4,6,0.667,7.0
0042500171,LAL,J. LaRavia,18:09,6,2,3,1,1,2,1,1,3,0.333,0,1,0.0,4,4,1.0,9.0
0042500171,LAL,J. Vanderbilt,18:27,3,5,0,0,0,5,0,1,2,0.5,1,2,0.5,0,0,0.0,4.0
0042500171,LAL,J. Hayes,12:41,4,1,0,0,1,4,1,1,1,1.0,0,0,0.0,2,3,0.667,2.0
0042500171,LAL,B. James,3:50,0,0,0,0,0,2,1,0,0,0.0,0,0,0.0,0,0,0.0,3.0
0042500171,LAL,M. Kleber,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500171,LAL,D. Knecht,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500171,LAL,N. Smith Jr.,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500171,LAL,A. Thiero,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500171,HOU,A. Thompson,43:07,17,7,7,3,1,4,2,7,18,0.389,0,1,0.0,3,6,0.5,0.0
0042500171,HOU,J. Smith Jr.,43:02,16,12,0,2,0,1,1,5,14,0.357,3,9,0.333,3,5,0.6,-7.0
0042500171,HOU,A. Sengun,35:59,19,8,6,1,1,5,3,6,19,0.316,0,2,0.0,7,9,0.778,-2.0
0042500171,HOU,J. Okogie,26:25,7,0,1,2,0,2,0,2,4,0.5,1,2,0.5,2,2,1.0,-10.0
0042500171,HOU,R. Sheppard,35:55,17,1,8,1,1,2,4,6,20,0.3,5,14,0.357,0,0,0.0,-7.0
0042500171,HOU,C. Capela,11:20,2,2,0,0,0,0,1,1,2,0.5,0,0,0.0,0,0,0.0,-7.0
0042500171,HOU,A. Holiday,10:47,0,0,0,0,0,2,1,0,4,0.0,0,2,0.0,0,0,0.0,-1.0
0042500171,HOU,J. Tate,9:30,4,4,0,1,0,2,0,1,5,0.2,0,1,0.0,2,2,1.0,-5.0
0042500171,HOU,T. Eason,23:55,16,10,2,3,0,4,1,7,7,1.0,2,2,1.0,0,1,0.0,-6.0
0042500171,HOU,J. Davison,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500171,HOU,K. Durant,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500171,HOU,D. Finney-Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500171,HOU,J. Green,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500101,DET,A. Thompson,25:28,8,7,1,3,0,1,2,3,7,0.429,0,0,0.0,2,2,1.0,-5.0
0042500101,DET,T. Harris,35:49,17,6,3,1,2,3,3,5,15,0.333,1,7,0.143,6,7,0.857,-15.0
0042500101,DET,J. Duren,32:48,8,7,1,0,1,3,3,3,4,0.75,0,0,0.0,2,4,0.5,-21.0
0042500101,DET,D. Robinson,26:01,9,0,4,0,0,3,1,3,8,0.375,3,6,0.5,0,0,0.0,-14.0
0042500101,DET,C. Cunningham,40:18,39,5,4,0,0,0,3,13,27,0.481,3,8,0.375,10,11,0.909,-1.0
0042500101,DET,K. Huerter,18:29,3,2,1,1,0,1,0,1,3,0.333,1,2,0.5,0,0,0.0,7.0
0042500101,DET,I. Stewart,18:54,3,4,0,1,1,3,0,0,2,0.0,0,1,0.0,3,4,0.75,6.0
0042500101,DET,C. LeVert,4:25,3,3,1,0,1,1,0,1,1,1.0,1,1,1.0,0,0,0.0,1.0
0042500101,DET,R. Holland II,10:43,2,2,1,1,0,1,2,1,2,0.5,0,0,0.0,0,0,0.0,-6.0
0042500101,DET,D. Jenkins,22:19,6,2,2,0,1,0,0,1,7,0.143,1,6,0.167,3,6,0.5,-11.0
0042500101,DET,J. Green,4:46,3,1,1,2,0,1,0,0,1,0.0,0,1,0.0,3,4,0.75,4.0
0042500101,DET,C. Lanier,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500101,DET,P. Reed,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500101,DET,M. Sasser,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500101,DET,T. Smith,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500101,ORL,P. Banchero,36:58,23,9,4,1,0,1,3,8,15,0.533,2,4,0.5,5,7,0.714,10.0
0042500101,ORL,F. Wagner,32:09,19,5,4,2,0,2,3,7,13,0.538,1,2,0.5,4,5,0.8,9.0
0042500101,ORL,W. Carter Jr.,36:44,17,7,5,2,1,1,0,8,9,0.889,1,2,0.5,0,0,0.0,20.0
0042500101,ORL,D. Bane,34:36,17,6,5,2,0,5,2,7,20,0.35,1,8,0.125,2,2,1.0,17.0
0042500101,ORL,J. Suggs,36:06,16,4,4,3,1,6,1,6,16,0.375,3,10,0.3,1,1,1.0,11.0
0042500101,ORL,A. Black,22:17,7,3,3,1,2,4,0,3,7,0.429,1,4,0.25,0,2,0.0,-3.0
0042500101,ORL,T. da Silva,20:56,7,4,0,0,0,2,1,3,6,0.5,1,3,0.333,0,0,0.0,6.0
0042500101,ORL,G. Bitadze,11:16,4,6,1,0,2,1,0,1,2,0.5,0,0,0.0,2,2,1.0,-9.0
0042500101,ORL,J. Cain,8:58,2,1,0,0,0,2,2,1,2,0.5,0,1,0.0,0,0,0.0,-6.0
0042500101,ORL,J. Carter,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500101,ORL,J. Howard,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500101,ORL,N. Penda,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500101,ORL,J. Richardson,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500101,ORL,M. Wagner,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500111,BOS,S. Hauser,28:29,12,7,2,1,0,2,0,4,6,0.667,4,6,0.667,0,0,0.0,14.0
0042500111,BOS,J. Tatum,32:25,25,11,7,2,0,1,1,9,17,0.529,1,7,0.143,6,6,1.0,20.0
0042500111,BOS,N. Queta,15:08,13,2,1,0,1,5,0,5,5,1.0,0,0,0.0,3,4,0.75,12.0
0042500111,BOS,J. Brown,30:01,26,4,3,2,0,3,2,11,21,0.524,2,2,1.0,2,2,1.0,23.0
0042500111,BOS,D. White,32:43,10,3,6,1,0,1,1,4,10,0.4,2,7,0.286,0,1,0.0,24.0
0042500111,BOS,N. Vučević,17:30,3,6,3,0,0,4,2,1,3,0.333,1,2,0.5,0,0,0.0,13.0
0042500111,BOS,P. Pritchard,34:24,12,3,6,1,0,2,2,4,12,0.333,2,9,0.222,2,3,0.667,21.0
0042500111,BOS,J. Walsh,14:40,5,2,2,0,0,0,0,2,5,0.4,1,3,0.333,0,2,0.0,14.0
0042500111,BOS,L. Garza,14:12,7,2,1,0,0,2,0,1,4,0.25,1,4,0.25,4,4,1.0,5.0
0042500111,BOS,B. Scheierman,15:17,5,2,0,0,1,1,0,2,5,0.4,1,3,0.333,0,0,0.0,8.0
0042500111,BOS,R. Harper Jr.,4:10,5,0,0,0,0,0,0,2,2,1.0,1,1,1.0,0,0,0.0,3.0
0042500111,BOS,H. González,1:01,0,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,3.0
0042500111,BOS,D. Banton,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500111,BOS,M. Shulga,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500111,BOS,A. Williams,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500111,PHI,K. Oubre Jr.,31:18,10,7,2,0,0,2,1,5,14,0.357,0,5,0.0,0,1,0.0,-21.0
0042500111,PHI,P. George,28:26,17,4,1,0,0,1,2,4,8,0.5,1,2,0.5,8,9,0.889,-10.0
0042500111,PHI,A. Bona,14:21,3,3,0,0,0,3,1,1,3,0.333,0,0,0.0,1,2,0.5,0.0
0042500111,PHI,V. Edgecombe,33:58,13,3,3,2,0,2,2,6,16,0.375,0,5,0.0,1,1,1.0,-26.0
0042500111,PHI,T. Maxey,36:32,21,1,8,0,0,4,3,8,20,0.4,1,4,0.25,4,5,0.8,-29.0
0042500111,PHI,A. Drummond,21:23,2,5,2,1,1,3,3,1,2,0.5,0,1,0.0,0,0,0.0,-19.0
0042500111,PHI,Q. Grimes,24:40,7,4,2,0,0,2,2,3,6,0.5,1,2,0.5,0,0,0.0,-13.0
0042500111,PHI,D. Barlow,14:53,4,3,0,0,0,1,0,1,6,0.167,0,0,0.0,2,2,1.0,-15.0
0042500111,PHI,J. Edwards,17:03,7,6,0,0,0,2,0,3,9,0.333,1,3,0.333,0,1,0.0,-21.0
0042500111,PHI,T. Watford,7:02,6,1,0,0,0,0,0,3,4,0.75,0,0,0.0,0,0,0.0,-1.0
0042500111,PHI,D. Terry,6:14,1,2,2,0,0,0,0,0,2,0.0,0,1,0.0,1,2,0.5,-2.0
0042500111,PHI,J. Walker,4:10,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-3.0
0042500111,PHI,J. Broome,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500111,PHI,K. Lowry,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500141,OKC,J. Williams,29:03,22,7,6,1,1,1,1,9,15,0.6,2,5,0.4,2,2,1.0,22.0
0042500141,OKC,C. Holmgren,24:48,16,7,0,2,2,1,1,5,10,0.5,2,6,0.333,4,4,1.0,12.0
0042500141,OKC,I. Hartenstein,19:45,8,8,2,0,2,4,1,4,4,1.0,0,0,0.0,0,0,0.0,7.0
0042500141,OKC,L. Dort,23:44,8,2,2,1,0,2,0,3,8,0.375,2,6,0.333,0,0,0.0,8.0
0042500141,OKC,S. Gilgeous-Alexander,29:11,25,4,7,0,2,2,0,5,18,0.278,0,4,0.0,15,17,0.882,24.0
0042500141,OKC,A. Caruso,13:20,2,5,1,0,0,2,0,1,3,0.333,0,1,0.0,0,0,0.0,14.0
0042500141,OKC,A. Mitchell,21:48,9,5,2,2,0,1,0,3,7,0.429,3,4,0.75,0,0,0.0,22.0
0042500141,OKC,J. Williams,9:49,5,4,2,4,0,1,2,2,5,0.4,1,4,0.25,0,0,0.0,24.0
0042500141,OKC,C. Wallace,20:36,6,4,2,2,0,4,0,3,5,0.6,0,2,0.0,0,0,0.0,23.0
0042500141,OKC,I. Joe,20:03,9,2,1,1,0,2,0,3,8,0.375,3,8,0.375,0,0,0.0,12.0
0042500141,OKC,J. McCain,8:29,5,0,0,0,0,2,0,2,5,0.4,1,3,0.333,0,0,0.0,6.0
0042500141,OKC,A. Wiggins,7:34,2,2,1,0,0,0,1,1,2,0.5,0,1,0.0,0,0,0.0,1.0
0042500141,OKC,K. Williams,7:34,2,4,1,0,0,0,0,1,3,0.333,0,2,0.0,0,0,0.0,1.0
0042500141,OKC,N. Topić,4:16,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-1.0
0042500141,PHX,D. Brooks,32:19,18,7,2,0,0,4,2,6,22,0.273,3,10,0.3,3,3,1.0,-18.0
0042500141,PHX,J. Goodwin,4:59,2,0,0,0,0,2,0,1,4,0.25,0,3,0.0,0,0,0.0,0.0
0042500141,PHX,O. Ighodaro,25:52,0,9,3,0,0,3,1,0,3,0.0,0,0,0.0,0,0,0.0,-19.0
0042500141,PHX,J. Green,31:30,17,5,1,1,1,1,3,6,16,0.375,2,7,0.286,3,4,0.75,-19.0
0042500141,PHX,D. Booker,33:05,23,6,2,0,0,4,3,8,17,0.471,2,5,0.4,5,7,0.714,-25.0
0042500141,PHX,C. Gillespie,23:13,8,2,2,1,0,1,2,3,6,0.5,2,4,0.5,0,0,0.0,-35.0
0042500141,PHX,H. Highsmith,7:27,0,2,1,0,0,0,1,0,2,0.0,0,2,0.0,0,0,0.0,-11.0
0042500141,PHX,R. Dunn,24:35,0,5,1,0,0,1,3,0,3,0.0,0,3,0.0,0,0,0.0,-14.0
0042500141,PHX,R. O'Neale,22:41,4,3,3,0,1,2,0,1,2,0.5,1,2,0.5,1,2,0.5,-23.0
0042500141,PHX,K. Maluach,14:55,0,3,0,0,0,0,1,0,2,0.0,0,0,0.0,0,0,0.0,-10.0
0042500141,PHX,J. Bouyea,7:34,3,3,1,1,0,0,0,1,3,0.333,0,0,0.0,1,2,0.5,-1.0
0042500141,PHX,R. Fleming,7:34,9,0,0,0,0,0,0,3,3,1.0,3,3,1.0,0,0,0.0,-1.0
0042500141,PHX,A. Coffey,4:16,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1.0
0042500141,PHX,G. Allen,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500151,SAS,D. Vassell,34:15,15,3,2,0,2,2,1,5,13,0.385,4,9,0.444,1,2,0.5,8.0
0042500151,SAS,J. Champagnie,29:58,6,5,2,3,1,2,1,2,3,0.667,2,3,0.667,0,0,0.0,13.0
0042500151,SAS,V. Wembanyama,32:50,35,5,1,0,2,2,4,13,21,0.619,5,6,0.833,4,5,0.8,4.0
0042500151,SAS,D. Fox,34:06,17,5,8,1,0,3,0,7,15,0.467,2,5,0.4,1,2,0.5,12.0
0042500151,SAS,S. Castle,32:39,17,7,7,0,0,3,3,4,13,0.308,1,5,0.2,8,8,1.0,-2.0
0042500151,SAS,K. Johnson,20:06,3,7,1,1,0,2,2,1,4,0.25,1,2,0.5,0,0,0.0,2.0
0042500151,SAS,D. Harper,23:15,6,4,2,0,0,2,2,3,7,0.429,0,2,0.0,0,0,0.0,18.0
0042500151,SAS,L. Kornet,14:17,10,6,1,1,0,0,0,5,6,0.833,0,0,0.0,0,0,0.0,9.0
0042500151,SAS,H. Barnes,11:28,2,1,0,0,0,0,0,0,2,0.0,0,1,0.0,2,2,1.0,0.0
0042500151,SAS,C. Bryant,4:27,0,2,0,0,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0
0042500151,SAS,B. Biyombo,0:53,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500151,SAS,K. Olynyk,0:53,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500151,SAS,L. Waters III,0:53,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500151,SAS,M. Plumlee,,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500151,POR,D. Avdija,39:28,30,10,5,1,1,2,2,12,21,0.571,2,5,0.4,4,6,0.667,-12.0
0042500151,POR,T. Camara,31:54,8,2,1,2,1,2,2,2,7,0.286,2,5,0.4,2,2,1.0,-15.0
0042500151,POR,D. Clingan,21:42,4,7,1,0,0,3,0,2,7,0.286,0,3,0.0,0,0,0.0,-10.0
0042500151,POR,S. Henderson,27:04,18,3,3,1,0,4,3,7,11,0.636,2,4,0.5,2,2,1.0,-3.0
0042500151,POR,J. Holiday,35:35,9,4,11,1,0,3,1,4,15,0.267,1,7,0.143,0,0,0.0,-7.0
0042500151,POR,M. Thybulle,20:56,3,4,1,1,0,1,0,1,3,0.333,1,3,0.333,0,0,0.0,-4.0
0042500151,POR,R. Williams III,16:33,11,6,4,0,0,0,0,5,7,0.714,1,3,0.333,0,0,0.0,3.0
0042500151,POR,J. Grant,19:15,5,0,0,2,0,1,2,2,6,0.333,1,3,0.333,0,0,0.0,-25.0
0042500151,POR,S. Sharpe,21:52,10,1,2,1,0,1,0,4,13,0.308,0,4,0.0,2,2,1.0,9.0
0042500151,POR,K. Murray,2:09,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,-1.0
0042500151,POR,B. Wesley,0:53,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
0042500151,POR,H. Yang,0:53,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0
